2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-07-29 14:14:33 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.065s)
2026-07-29 14:14:33 | INFO     | app | GET /api/v1/ventes → 200 (0.136s)
2026-07-29 14:14:49 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.033s)
2026-07-29 14:14:49 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.058s)
2026-07-29 14:14:49 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.064s)
2026-07-29 14:14:49 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.074s)
2026-07-29 14:14:49 | INFO     | app | GET /api/v1/ventes → 200 (0.091s)
2026-07-29 14:14:53 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.028s)
2026-07-29 14:14:53 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.049s)
2026-07-29 14:14:53 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-07-29 14:14:53 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.067s)
2026-07-29 14:14:53 | INFO     | app | GET /api/v1/ventes → 200 (0.080s)
2026-07-29 14:18:11 | INFO     | app | Application démarrée
2026-07-29 14:18:20 | INFO     | app | Application démarrée
2026-07-29 14:18:29 | INFO     | app | Application démarrée
2026-07-29 14:18:34 | INFO     | app | Application démarrée
2026-07-29 14:18:44 | INFO     | app | Application démarrée
2026-07-29 14:18:51 | INFO     | app | Application démarrée
2026-07-29 14:19:57 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.036s)
2026-07-29 14:20:00 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.030s)
2026-07-29 14:20:03 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.015s)
2026-07-29 14:20:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.019s)
2026-07-29 14:20:11 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.020s)
2026-07-29 14:20:11 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.079s)
2026-07-29 14:20:11 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.098s)
2026-07-29 14:20:11 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.115s)
2026-07-29 14:20:11 | INFO     | app | GET /api/v1/ventes → 200 (0.129s)
2026-07-29 14:20:28 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.047s)
2026-07-29 14:20:28 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.044s)
2026-07-29 14:20:28 | INFO     | app | GET /api/v1/ventes → 200 (0.072s)
2026-07-29 14:20:28 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.072s)
2026-07-29 14:20:45 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.052s)
2026-07-29 14:20:45 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.055s)
2026-07-29 14:20:45 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.069s)
2026-07-29 14:20:45 | INFO     | app | GET /api/v1/ventes → 200 (0.077s)
2026-07-29 14:20:55 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-07-29 14:20:55 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.053s)
2026-07-29 14:20:55 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.063s)
2026-07-29 14:20:55 | INFO     | app | GET /api/v1/ventes → 200 (0.074s)
2026-07-29 14:21:02 | INFO     | app | GET /api/v1/ventes → 200 (0.087s)
2026-07-29 14:21:04 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.048s)
2026-07-29 14:21:04 | INFO     | app | GET /api/v1/ventes → 200 (0.069s)
2026-07-29 14:21:09 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.020s)
2026-07-29 14:24:55 | INFO     | app | Application démarrée
2026-07-29 14:25:00 | INFO     | app | Application démarrée
2026-07-29 14:25:05 | INFO     | app | Application démarrée
2026-07-29 14:25:09 | INFO     | app | Application démarrée
2026-07-29 14:25:14 | INFO     | app | Application démarrée
2026-07-29 14:25:19 | INFO     | app | Application démarrée
2026-07-29 14:25:23 | INFO     | app | Application démarrée
2026-07-29 14:25:27 | INFO     | app | Application démarrée
2026-07-29 14:27:46 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.035s)
2026-07-29 14:27:46 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.058s)
2026-07-29 14:27:46 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.073s)
2026-07-29 14:27:46 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.089s)
2026-07-29 14:27:46 | INFO     | app | GET /api/v1/ventes → 200 (0.107s)
2026-07-29 14:27:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.046s)
2026-07-29 14:27:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.044s)
2026-07-29 14:27:51 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.059s)
2026-07-29 14:27:51 | INFO     | app | GET /api/v1/ventes → 200 (0.066s)
2026-07-29 14:27:54 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.051s)
2026-07-29 14:27:54 | INFO     | app | GET /api/v1/ventes → 200 (0.077s)
2026-07-29 14:27:55 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.027s)
2026-07-29 14:27:55 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.046s)
2026-07-29 14:27:55 | WARNING  | app | GET /api/v1/rapports/facturation-clients → 422 (0.019s)
2026-07-29 14:27:55 | WARNING  | app | GET /api/v1/rapports/source-stats → 422 (0.020s)
2026-07-29 14:28:00 | WARNING  | app | GET /api/v1/rapports/facturation-clients → 422 (0.010s)
2026-07-29 14:28:00 | WARNING  | app | GET /api/v1/rapports/source-stats → 422 (0.011s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.053s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.100s)
2026-07-29 14:28:25 | WARNING  | app | GET /api/v1/rapports/source-stats → 422 (0.005s)
2026-07-29 14:28:25 | WARNING  | app | GET /api/v1/rapports/facturation-clients → 422 (0.005s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.025s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.062s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.064s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.077s)
2026-07-29 14:28:25 | INFO     | app | GET /api/v1/ventes → 200 (0.093s)
2026-07-29 15:08:12 | INFO     | app | Application démarrée
2026-07-29 15:09:28 | INFO     | app | Application démarrée
2026-07-29 15:11:59 | INFO     | app | Application démarrée
2026-07-29 15:14:19 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.078s)
2026-07-29 15:14:19 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.054s)
2026-07-29 15:14:19 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.067s)
2026-07-29 15:14:19 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.080s)
2026-07-29 15:14:19 | INFO     | app | GET /api/v1/ventes → 200 (0.101s)
2026-07-29 15:16:03 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.046s)
2026-07-29 15:16:03 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.053s)
2026-07-29 15:16:03 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.060s)
2026-07-29 15:16:03 | INFO     | app | GET /api/v1/ventes → 200 (0.069s)
2026-07-29 15:16:08 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.059s)
2026-07-29 15:16:08 | INFO     | app | GET /api/v1/ventes → 200 (0.082s)
2026-07-29 15:16:10 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.022s)
2026-07-29 15:16:10 | INFO     | app | GET /api/v1/rapports/source-stats → 200 (0.047s)
2026-07-29 15:16:10 | INFO     | app | GET /api/v1/rapports/facturation-clients → 200 (0.048s)
2026-07-29 15:16:10 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.050s)
2026-07-29 15:16:10 | INFO     | app | GET /api/v1/rapports/facturation → 200 (0.051s)
2026-07-29 15:17:03 | INFO     | app | GET /api/v1/rapports/facturation-clients → 200 (0.042s)
2026-07-29 15:17:03 | INFO     | app | GET /api/v1/rapports/source-stats → 200 (0.052s)
2026-07-29 15:17:03 | INFO     | app | GET /api/v1/rapports/facturation → 200 (0.030s)
2026-07-29 15:17:23 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.027s)
2026-07-29 15:17:23 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.046s)
2026-07-29 15:17:23 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.047s)
2026-07-29 15:17:23 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.062s)
2026-07-29 15:17:23 | INFO     | app | GET /api/v1/ventes → 200 (0.077s)
2026-07-29 15:17:26 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.048s)
2026-07-29 15:17:26 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.050s)
2026-07-29 15:17:26 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.087s)
2026-07-29 15:17:26 | INFO     | app | GET /api/v1/ventes → 200 (0.098s)
2026-07-29 15:17:30 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.053s)
2026-07-29 15:17:30 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.052s)
2026-07-29 15:17:30 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.075s)
2026-07-29 15:17:30 | INFO     | app | GET /api/v1/ventes → 200 (0.077s)
2026-08-02 18:49:28 | INFO     | app | Application démarrée
2026-08-02 18:49:41 | INFO     | app | Application démarrée
2026-08-02 18:49:51 | INFO     | app | Application démarrée
2026-08-02 18:49:57 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.057s)
2026-08-02 18:49:57 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.069s)
2026-08-02 18:49:57 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.078s)
2026-08-02 18:49:57 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.092s)
2026-08-02 18:49:57 | INFO     | app | GET /api/v1/ventes → 200 (0.109s)
2026-08-02 18:50:02 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.013s)
2026-08-02 18:50:02 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.050s)
2026-08-02 18:50:02 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.055s)
2026-08-02 18:50:02 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.066s)
2026-08-02 18:50:02 | INFO     | app | GET /api/v1/ventes → 200 (0.076s)
2026-08-02 18:50:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.021s)
2026-08-02 18:50:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.058s)
2026-08-02 18:50:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.060s)
2026-08-02 18:50:09 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.075s)
2026-08-02 18:50:09 | INFO     | app | GET /api/v1/ventes → 200 (0.081s)
2026-08-02 18:50:12 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.015s)
2026-08-02 18:50:12 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.045s)
2026-08-02 18:50:12 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.041s)
2026-08-02 18:50:12 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.060s)
2026-08-02 18:50:12 | INFO     | app | GET /api/v1/ventes → 200 (0.064s)
2026-08-02 18:50:16 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.018s)
2026-08-02 18:50:16 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.050s)
2026-08-02 18:50:16 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.051s)
2026-08-02 18:50:16 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.070s)
2026-08-02 18:50:16 | INFO     | app | GET /api/v1/ventes → 200 (0.083s)
2026-08-02 18:50:25 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.017s)
2026-08-02 18:50:25 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.052s)
2026-08-02 18:50:25 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.054s)
2026-08-02 18:50:25 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.066s)
2026-08-02 18:50:25 | INFO     | app | GET /api/v1/ventes → 200 (0.078s)
2026-08-02 18:50:36 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.068s)
2026-08-02 18:50:36 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.197s)
2026-08-02 18:51:50 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.148s)
2026-08-02 18:53:48 | INFO     | app | PATCH /api/v1/prevendeur/clients/1559010000054.0 → 200 (0.042s)
2026-08-02 18:54:04 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.077s)
2026-08-02 18:54:04 | INFO     | app | GET /api/v1/ventes → 200 (0.105s)
2026-08-02 18:54:43 | INFO     | app | PATCH /api/v1/prevendeur/clients/1522010000393.0 → 200 (0.017s)
2026-08-02 18:59:10 | INFO     | app | GET /api/v1/clients → 200 (0.246s)
2026-08-02 19:01:59 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.051s)
2026-08-02 19:01:59 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.051s)
2026-08-02 19:01:59 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.052s)
2026-08-02 19:01:59 | INFO     | app | GET /api/v1/ventes → 200 (0.128s)
2026-08-02 19:01:59 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.130s)
2026-08-02 19:02:03 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.058s)
2026-08-02 19:02:03 | INFO     | app | GET /api/v1/ventes → 200 (0.092s)
2026-08-02 19:03:25 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.066s)
2026-08-02 19:03:25 | INFO     | app | GET /api/v1/ventes → 200 (0.087s)
2026-08-02 19:03:35 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.065s)
2026-08-02 19:03:35 | INFO     | app | GET /api/v1/ventes → 200 (0.091s)
2026-08-02 19:06:17 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.095s)
2026-08-02 19:06:17 | INFO     | app | GET /api/v1/ventes → 200 (0.096s)
2026-08-02 19:06:23 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.063s)
2026-08-02 19:06:23 | INFO     | app | GET /api/v1/ventes → 200 (0.088s)
2026-08-02 19:06:54 | INFO     | app | GET /api/v1/clients → 200 (0.222s)
2026-08-02 19:07:01 | INFO     | app | GET /api/v1/users → 200 (0.012s)
2026-08-02 19:07:14 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.071s)
2026-08-02 19:07:14 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.164s)
2026-08-02 19:07:27 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.073s)
2026-08-02 19:07:28 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.164s)
2026-08-02 19:07:41 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.019s)
2026-08-02 19:07:41 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.058s)
2026-08-02 19:07:41 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.057s)
2026-08-02 19:07:41 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.079s)
2026-08-02 19:07:41 | INFO     | app | GET /api/v1/ventes → 200 (0.093s)
2026-08-02 19:09:42 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.168s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.098s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.119s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.159s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/ventes → 200 (0.155s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/clients → 200 (0.296s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.060s)
2026-08-02 19:09:43 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.114s)
2026-08-02 19:13:36 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.082s)
2026-08-02 19:13:36 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.134s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.020s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.067s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.068s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.086s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/ventes → 200 (0.113s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/clients → 200 (0.240s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.053s)
2026-08-02 19:15:34 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.096s)
2026-08-02 19:15:40 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.016s)
2026-08-02 19:15:40 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.049s)
2026-08-02 19:15:40 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.051s)
2026-08-02 19:15:40 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.065s)
2026-08-02 19:15:40 | INFO     | app | GET /api/v1/ventes → 200 (0.074s)
2026-08-02 19:15:41 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.054s)
2026-08-02 19:15:41 | INFO     | app | GET /api/v1/clients → 200 (0.213s)
2026-08-02 19:15:41 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.110s)
2026-08-02 19:23:54 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.046s)
2026-08-02 19:23:54 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.074s)
2026-08-02 19:23:54 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.080s)
2026-08-02 19:23:54 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.096s)
2026-08-02 19:23:54 | INFO     | app | GET /api/v1/ventes → 200 (0.118s)
2026-08-02 19:23:54 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.037s)
2026-08-02 19:23:55 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.112s)
2026-08-02 19:23:55 | INFO     | app | GET /api/v1/clients → 200 (0.212s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.019s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.064s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.065s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.083s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/ventes → 200 (0.090s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/clients → 200 (0.219s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.041s)
2026-08-02 19:24:26 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.094s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.024s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.042s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.045s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.058s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/ventes → 200 (0.073s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/clients → 200 (0.164s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.051s)
2026-08-02 19:25:05 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.133s)
2026-08-02 19:30:42 | INFO     | app | PATCH /api/v1/prevendeur/clients/1509010000220 → 200 (0.030s)
2026-08-02 19:30:48 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.070s)
2026-08-02 19:30:49 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.151s)
2026-08-02 19:34:21 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.066s)
2026-08-02 19:34:21 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.074s)
2026-08-02 19:34:21 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.074s)
2026-08-02 19:34:21 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.090s)
2026-08-02 19:34:21 | INFO     | app | GET /api/v1/ventes → 200 (0.101s)
2026-08-02 19:34:22 | INFO     | app | GET /api/v1/prevendeur/periodes → 200 (0.043s)
2026-08-02 19:34:22 | INFO     | app | GET /api/v1/prevendeur/facturation → 200 (0.106s)
2026-08-02 19:34:22 | INFO     | app | GET /api/v1/clients → 200 (0.235s)
2026-08-02 19:47:42 | INFO     | app | GET /api/v1/users → 200 (0.021s)
2026-08-02 19:50:24 | INFO     | app | Application démarrée
2026-08-02 19:50:34 | INFO     | app | Application démarrée
2026-08-02 19:50:43 | INFO     | app | GET /api/v1/users → 200 (0.059s)
2026-08-02 19:50:44 | INFO     | app | GET /api/v1/clients → 200 (0.205s)
2026-08-02 19:50:52 | INFO     | app | GET /api/v1/clients → 200 (0.276s)
2026-08-02 19:51:09 | INFO     | app | GET /api/v1/clients → 200 (0.299s)
2026-08-02 19:51:09 | INFO     | app | GET /api/v1/clients → 200 (0.194s)
2026-08-02 19:51:13 | INFO     | app | GET /api/v1/clients → 200 (0.254s)
2026-08-02 19:51:14 | INFO     | app | GET /api/v1/clients → 200 (0.180s)
2026-08-02 19:52:00 | INFO     | app | GET /api/v1/prevendeur/admin/stats → 200 (0.885s)
2026-08-02 23:43:17 | INFO     | app | Application démarrée
2026-08-02 23:43:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.661s)
2026-08-02 23:43:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.334s)
